world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
site_shift,20,flow_jump_observation,site_0,event_roc_auc,0.4944061372132433,0.4914947821406797,0.011284881883114344,0.481020318526644,0.5090522348765629,5
site_shift,20,flow_jump_observation,site_1,event_roc_auc,0.492973553042119,0.4907687369111307,0.010825996454390412,0.4779929890354368,0.5036564485737436,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.0014325841711243005,-0.0053957863028193,0.013829138610589908,-0.0117384762440213,0.0224247564123428,5
site_shift,20,gru_from_scratch,all,event_roc_auc,0.48781374269030453,0.4910222754111614,0.01684402736021391,0.4703284001356708,0.5067378025581812,5
site_shift,40,flow_jump,all,event_roc_auc,0.4950938589468084,0.4914862057308803,0.015506877935053624,0.4782852883403125,0.5182083930399538,5
site_shift,40,flow_jump,site_0,event_roc_auc,0.5004622023638785,0.505011327391473,0.010094018030118591,0.4828857870097364,0.5077450932576252,5
site_shift,40,flow_jump,site_1,event_roc_auc,0.49913969048457857,0.4930762809960897,0.013737130874313937,0.4836646045960155,0.5139561699881923,5
site_shift,40,flow_jump,site_1_minus_site_0,event_roc_auc,-0.0013225118792999399,-0.0096588657506434,0.021252724619972643,-0.0217182508715079,0.0310703829784558,5
site_shift,40,flow_jump_observation,all,event_roc_auc,0.49512259224623867,0.4915809672267886,0.015525352200749533,0.478013650153091,0.5182147825281074,5
site_shift,40,flow_jump_observation,site_0,event_roc_auc,0.500363668558274,0.505249058212967,0.010100400444098831,0.4828667752376998,0.5076505649877043,5
site_shift,40,flow_jump_observation,site_1,event_roc_auc,0.4991094852051595,0.4929970915118272,0.013756424030081066,0.4837663514542424,0.5139096341433442,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.00125418335311438,-0.0092886693173229,0.021119268934991883,-0.0214827067587244,0.0310428589056444,5
site_shift,40,gru_from_scratch,all,event_roc_auc,0.4830358478981208,0.4895979249820271,0.010939709643639934,0.4710689782295466,0.4935757463285776,5
site_shift,80,flow_jump,all,event_roc_auc,0.49371451414057255,0.4957553250647741,0.009436134914714383,0.4797019015376649,0.5043887215491302,5
site_shift,80,flow_jump,site_0,event_roc_auc,0.49279369218916597,0.4859792026741049,0.012666743589978921,0.4831641219837396,0.5126954097636858,5
site_shift,80,flow_jump,site_1,event_roc_auc,0.49175093861340013,0.4913384030832047,0.014982355156434427,0.4737627121445903,0.5096611012405041,5
site_shift,80,flow_jump,site_1_minus_site_0,event_roc_auc,-0.0010427535757658404,-0.0032302826506176,0.022674187202221294,-0.0243931179652908,0.0264969792567645,5
site_shift,80,flow_jump_observation,all,event_roc_auc,0.49374452124514107,0.4957361783826597,0.009508927575443386,0.4796505780314287,0.5046526105179234,5
site_shift,80,flow_jump_observation,site_0,event_roc_auc,0.4930124423393634,0.4874422003858099,0.012200122944337463,0.4831322821994291,0.511248735772629,5
site_shift,80,flow_jump_observation,site_1,event_roc_auc,0.4916085745597984,0.4901269464020389,0.015050793428549505,0.4740118415543594,0.5096535274363735,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.0014038677795650603,-0.0030013973449268,0.022762287952904085,-0.025678709759746,0.0265212452369443,5
site_shift,80,gru_from_scratch,all,event_roc_auc,0.48765832729240666,0.4922559371382073,0.01373748514895712,0.4700822653541357,0.500616026526599,5
site_shift,100,flow_jump,all,event_roc_auc,0.4955682484151864,0.5008781730002346,0.010842054111249343,0.4825092867756315,0.5066334426856701,5
site_shift,100,flow_jump,site_0,event_roc_auc,0.5060428852889427,0.5092973485880108,0.02033580029287228,0.4807611872032896,0.5349078126027214,5
site_shift,100,flow_jump,site_1,event_roc_auc,0.496557604028916,0.4981613484885234,0.0052949636285699805,0.4899120092562952,0.5019416006287918,5
site_shift,100,flow_jump,site_1_minus_site_0,event_roc_auc,-0.009485281260026759,-0.007355747959219,0.022460758300633276,-0.0427853573327497,0.0198894192977083,5
site_shift,100,flow_jump_observation,all,event_roc_auc,0.4954525357091867,0.5008601107512594,0.010909248753058152,0.4824966229906794,0.5068473664162815,5
site_shift,100,flow_jump_observation,site_0,event_roc_auc,0.5057797031115249,0.5085144451312364,0.020331432929391838,0.4807710239493918,0.5349787265087478,5
site_shift,100,flow_jump_observation,site_1,event_roc_auc,0.49635338130150763,0.4974753157870226,0.0052889705929446956,0.4898903967721152,0.501879344886875,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.009426321810017239,-0.0066351002443614,0.02260921304341147,-0.0430944767236944,0.0198665753270803,5
site_shift,100,gru_from_scratch,all,event_roc_auc,0.4874839749984158,0.4925663533097099,0.015936621320320567,0.4698866872664236,0.5029251906471428,5
smooth,5,flow_jump,all,event_roc_auc,0.4942050179704209,0.4992153584154454,0.010641827847245487,0.4773910141332748,0.5043040671202773,5
smooth,5,flow_jump_observation,all,event_roc_auc,0.49420377281522415,0.4992202176554117,0.010603728634445905,0.4773747050809442,0.5039998216308591,5
smooth,5,gru_from_scratch,all,event_roc_auc,0.5094586334321084,0.5111001123147692,0.015624853723493773,0.4935951457407607,0.5289514101960724,5
smooth,10,flow_jump,all,event_roc_auc,0.4948900789286735,0.4952675191728434,0.013594235920617289,0.476831367396627,0.5111266379012076,5
smooth,10,flow_jump_observation,all,event_roc_auc,0.4947246132065307,0.495215114783207,0.013375412706872253,0.4767862944576915,0.510339633952545,5
smooth,10,gru_from_scratch,all,event_roc_auc,0.5076200950275727,0.5026783628014122,0.01709168944956621,0.4908010878030843,0.5306514318906592,5
smooth,20,flow_jump,all,event_roc_auc,0.49982107363932105,0.4936072509243657,0.011966202385207717,0.4900193239073435,0.5172804980844309,5
smooth,20,flow_jump_observation,all,event_roc_auc,0.4998153923989781,0.4935822425945392,0.012025553029104326,0.4899185789298178,0.5173889401408964,5
smooth,20,gru_from_scratch,all,event_roc_auc,0.5086582764412241,0.5085655443742041,0.01958593738845945,0.4804188966458929,0.5286995980271025,5
smooth,40,flow_jump,all,event_roc_auc,0.498442216982476,0.4895511077879186,0.016133074842676325,0.4887823569650966,0.5265354483598548,5
smooth,40,flow_jump_observation,all,event_roc_auc,0.4984274574332158,0.4895736209623591,0.01613545675181049,0.488780519794633,0.5265286113825645,5
smooth,40,gru_from_scratch,all,event_roc_auc,0.5043688672999116,0.5068208953434195,0.017899294872319206,0.4828685400488923,0.5292106109853847,5
smooth,80,flow_jump,all,event_roc_auc,0.5000733009865201,0.4944003843041101,0.008885322361285048,0.4925409828717656,0.5122932270168171,5
smooth,80,flow_jump_observation,all,event_roc_auc,0.5001582565882252,0.4945259908499325,0.008942244047990525,0.4926479280410233,0.5122247432942927,5
smooth,80,gru_from_scratch,all,event_roc_auc,0.5153507555901757,0.5134183553117786,0.007670346048566534,0.5057418213492847,0.5263433470306373,5
smooth,100,flow_jump,all,event_roc_auc,0.5018132458880086,0.4994603311337453,0.014751122971661616,0.4839584946394965,0.5237692833146151,5
smooth,100,flow_jump_observation,all,event_roc_auc,0.5021447648822122,0.4995579767230677,0.015007663793424586,0.4839642759665807,0.5242045328855569,5
smooth,100,gru_from_scratch,all,event_roc_auc,0.5106092832260571,0.5122627657411976,0.012070218259167629,0.4962492186372265,0.5229109387990256,5
informative_observation,5,flow_jump,all,latent_aligned_r2,0.5328260320037808,0.5350019145118996,0.02802711971870226,0.5010026945798169,0.5738108825582431,5
informative_observation,5,flow_jump_observation,all,latent_aligned_r2,0.5330682096703383,0.5356881584534139,0.028089266801327336,0.5018390748206252,0.5740425217286723,5
informative_observation,5,gru_from_scratch,all,latent_aligned_r2,0.6878818652602305,0.6874770772605543,0.007700099672094957,0.6775616756931372,0.6961177815035382,5
informative_observation,10,flow_jump,all,latent_aligned_r2,0.5484971052634052,0.5389362835034752,0.020013423395897317,0.5338032566666829,0.5810625356096976,5
informative_observation,10,flow_jump_observation,all,latent_aligned_r2,0.5499769153996015,0.5402015663236196,0.018878598743590047,0.5350385564418121,0.5810923095091612,5
informative_observation,10,gru_from_scratch,all,latent_aligned_r2,0.6869066899203204,0.6865665711733487,0.010250066337000256,0.6759929396174242,0.6974640617795274,5
informative_observation,20,flow_jump,all,latent_aligned_r2,0.5461115728465342,0.547658456900518,0.028269125113392277,0.5035451677233848,0.5819690833905081,5
informative_observation,20,flow_jump_observation,all,latent_aligned_r2,0.5459838942064257,0.5462661686255507,0.02812143293947427,0.50376240125244,0.5821078352752972,5
informative_observation,20,gru_from_scratch,all,latent_aligned_r2,0.6827371266744766,0.6838125578780143,0.01150268452837028,0.6652341543651307,0.6946386776852385,5
informative_observation,40,flow_jump,all,latent_aligned_r2,0.5552950546661064,0.5649390871223804,0.023133720972957083,0.5297982881514058,0.5806804463755868,5
informative_observation,40,flow_jump_observation,all,latent_aligned_r2,0.5560512575138012,0.5675274674595957,0.022782726182596497,0.5312647411965787,0.5808886725039093,5
informative_observation,40,gru_from_scratch,all,latent_aligned_r2,0.6876205678936391,0.6884665047552805,0.008826495249302645,0.6758347806288835,0.6961336333807768,5
informative_observation,80,flow_jump,all,latent_aligned_r2,0.57683458645633,0.5697355936817404,0.028923018276374883,0.5445308678199058,0.6102939934464301,5
informative_observation,80,flow_jump_observation,all,latent_aligned_r2,0.5788116185329988,0.5700980585821616,0.02698903283680391,0.5449769933079603,0.6101866370649945,5
informative_observation,80,gru_from_scratch,all,latent_aligned_r2,0.6868865203687594,0.687817609512105,0.009057702727946117,0.6755200025610489,0.6981313516945401,5
informative_observation,100,flow_jump,all,latent_aligned_r2,0.582886186281784,0.5831771930192973,0.01591915191551895,0.5600673099654847,0.6012199129472284,5
informative_observation,100,flow_jump_observation,all,latent_aligned_r2,0.5836376028598689,0.5814243690722041,0.01714611524448268,0.5608294978381024,0.605240342180746,5
informative_observation,100,gru_from_scratch,all,latent_aligned_r2,0.6916255307623745,0.6943387490399394,0.009019583412792867,0.6791897528027837,0.7015075819219246,5
jumps,5,flow_jump,all,latent_aligned_r2,0.6119434662168026,0.6004656813887413,0.021872613512477768,0.5954527850318486,0.646610491421588,5
jumps,5,flow_jump_observation,all,latent_aligned_r2,0.6113922824176037,0.5999618124615277,0.022080479655372427,0.5937115811728083,0.6461552697080214,5
jumps,5,gru_from_scratch,all,latent_aligned_r2,0.8099666857446941,0.8151057922809907,0.01783704992679764,0.7802077905932903,0.8265494559719005,5
jumps,10,flow_jump,all,latent_aligned_r2,0.6246306332705889,0.6299270974677756,0.020385185582468508,0.5912441872339117,0.6435280822038733,5
jumps,10,flow_jump_observation,all,latent_aligned_r2,0.6251856333493646,0.6308726239628768,0.0193711885874392,0.5933551601847664,0.642570220396609,5
jumps,10,gru_from_scratch,all,latent_aligned_r2,0.81590323672614,0.8202641838164741,0.011259606238722764,0.7961448932680392,0.8228350903054463,5
jumps,20,flow_jump,all,latent_aligned_r2,0.6225142214190005,0.6336867165569982,0.08222398307083949,0.5339280387830677,0.7271624398068798,5
jumps,20,flow_jump_observation,all,latent_aligned_r2,0.6229222543586956,0.6339339526663691,0.08176086642047961,0.5340038779496603,0.726835911145161,5
jumps,20,gru_from_scratch,all,latent_aligned_r2,0.8134968845538879,0.8160953723576801,0.016811302640093968,0.7915942129826253,0.8354606912289249,5
jumps,40,flow_jump,all,latent_aligned_r2,0.6027806658292552,0.6298982765518761,0.05729610992549723,0.5170294546799934,0.6600818677500725,5
jumps,40,flow_jump_observation,all,latent_aligned_r2,0.6037807400359927,0.632921141967132,0.0579782912564466,0.5167254004423167,0.6604785023361405,5
jumps,40,gru_from_scratch,all,latent_aligned_r2,0.8101318682869572,0.8108010552375731,0.013413748587023674,0.7911357219158353,0.8288755490063435,5
jumps,80,flow_jump,all,latent_aligned_r2,0.6374317883788656,0.6450670576960593,0.06526905784739641,0.5457464624174897,0.7049604831730547,5
jumps,80,flow_jump_observation,all,latent_aligned_r2,0.6376432180625864,0.6430065653462865,0.06489740371346496,0.5457664829029049,0.705258188292273,5
jumps,80,gru_from_scratch,all,latent_aligned_r2,0.8087252008594117,0.8052588747273195,0.01978864466335117,0.7892478821602865,0.8326675200677883,5
jumps,100,flow_jump,all,latent_aligned_r2,0.6529365365767374,0.62788432238542,0.03994748009727653,0.6192875314793789,0.6991287890780703,5
jumps,100,flow_jump_observation,all,latent_aligned_r2,0.6534734461808569,0.6284214826047833,0.039327804351745384,0.6199811070240083,0.6988949990371257,5
jumps,100,gru_from_scratch,all,latent_aligned_r2,0.8165795303165059,0.8110808573045576,0.01436946758106079,0.8007253504817694,0.8330725033485238,5
misspecified,5,flow_jump,all,latent_aligned_r2,0.6027267293578716,0.5968709855606317,0.026965270610398114,0.5712360682011696,0.6338793979748473,5
misspecified,5,flow_jump_observation,all,latent_aligned_r2,0.5942763023581235,0.5977220328696478,0.029623737431490743,0.5512647920404311,0.6321928543887215,5
misspecified,5,gru_from_scratch,all,latent_aligned_r2,0.7294466280354551,0.7291682206662529,0.014911509621997245,0.7090028660283603,0.7470636292998656,5
misspecified,10,flow_jump,all,latent_aligned_r2,0.6270525376745388,0.6262602250471986,0.022839476536246378,0.6015392132124758,0.6578385359636507,5
misspecified,10,flow_jump_observation,all,latent_aligned_r2,0.6272148678600479,0.6265409232803799,0.022602937930865433,0.6032988897971188,0.6578495452277257,5
misspecified,10,gru_from_scratch,all,latent_aligned_r2,0.7279008215542687,0.7306148822367248,0.011157028698625731,0.708925637824573,0.7385918007761869,5
misspecified,20,flow_jump,all,latent_aligned_r2,0.6039966969918159,0.5918166685110812,0.04225726701166928,0.5498950716360631,0.654478056671095,5
misspecified,20,flow_jump_observation,all,latent_aligned_r2,0.6158581441212715,0.6301075584731117,0.04315510193605481,0.5465002228710731,0.6565306183611941,5
misspecified,20,gru_from_scratch,all,latent_aligned_r2,0.7259100032618976,0.726155932709382,0.01715695222265999,0.701031785572918,0.7479642108432648,5
misspecified,40,flow_jump,all,latent_aligned_r2,0.6250524480446347,0.6146953015046315,0.03888136193261915,0.5807629081401098,0.6730861620152494,5
misspecified,40,flow_jump_observation,all,latent_aligned_r2,0.6255905555849915,0.6178360240372515,0.03962548928411414,0.5785276200470519,0.6736142437002263,5
misspecified,40,gru_from_scratch,all,latent_aligned_r2,0.7287646542639544,0.728142668508166,0.01305635409600516,0.7089240864771083,0.7438382458656961,5
misspecified,80,flow_jump,all,latent_aligned_r2,0.6326472692177185,0.6230282393016222,0.02878222007881415,0.6021580485280211,0.6744540395117744,5
misspecified,80,flow_jump_observation,all,latent_aligned_r2,0.6317542740138142,0.6206741846792468,0.029664819615775904,0.6023353216606314,0.6746379018452154,5
misspecified,80,gru_from_scratch,all,latent_aligned_r2,0.7279977947059246,0.7298612564992814,0.016280024509679945,0.7045383617101381,0.7433739026097074,5
misspecified,100,flow_jump,all,latent_aligned_r2,0.6268398688839827,0.640806339046158,0.04096875405400451,0.5613607460607929,0.6664680726508451,5
misspecified,100,flow_jump_observation,all,latent_aligned_r2,0.6254132524404314,0.6326224488032915,0.0402635714217868,0.5619604616284664,0.6673655884054297,5
misspecified,100,gru_from_scratch,all,latent_aligned_r2,0.7284980056109918,0.7325524248510177,0.014247116809904538,0.7045506468686664,0.7420743305528159,5
site_shift,5,flow_jump,all,latent_aligned_r2,0.547885800257476,0.5419075028964248,0.02507137977698465,0.5161279569265635,0.5824867572234286,5
site_shift,5,flow_jump,site_0,latent_aligned_r2,0.6003771420978739,0.6062987347518928,0.02163993494567314,0.5719788397028038,0.6274211331980731,5
site_shift,5,flow_jump,site_1,latent_aligned_r2,0.4874259619786052,0.4886634055508876,0.022532116489848725,0.4512235340736744,0.5126480262202193,5
site_shift,5,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.11295118011926863,-0.1220184361874117,0.03074754447615544,-0.1348323011423371,-0.0593308134825845,5
site_shift,5,flow_jump_observation,all,latent_aligned_r2,0.5478303185350096,0.541915475408066,0.02577342756504963,0.51342800758328,0.582514537125191,5
site_shift,5,flow_jump_observation,site_0,latent_aligned_r2,0.5970874943863894,0.6049450403248566,0.024244852128817482,0.5721339555797785,0.6281324490292184,5
site_shift,5,flow_jump_observation,site_1,latent_aligned_r2,0.48362082388658933,0.4878346689842149,0.028708078789912012,0.4359020717874761,0.5120456017976798,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.11346667049980008,-0.1226842580715397,0.030770529943957434,-0.1368075610662245,-0.0600883537820987,5
site_shift,5,gru_from_scratch,all,latent_aligned_r2,0.6740569465205375,0.6762933190667351,0.006010772684376254,0.6636147885093391,0.6789636220387447,5
site_shift,10,flow_jump,all,latent_aligned_r2,0.5556401710064083,0.5499806554285531,0.016598677397299186,0.5414252905131051,0.5824666842649352,5
site_shift,10,flow_jump,site_0,latent_aligned_r2,0.6091739297217448,0.6070274187683716,0.021543650616439723,0.5821700132067013,0.6408360627397784,5
site_shift,10,flow_jump,site_1,latent_aligned_r2,0.49540416223262473,0.4976926576678649,0.02196685574391706,0.4677305778815035,0.5243554500802318,5
site_shift,10,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.1137697674891199,-0.1164806126595466,0.01978274401377468,-0.1392968408868681,-0.0844773555388362,5
site_shift,10,flow_jump_observation,all,latent_aligned_r2,0.5517785774030651,0.5452727490997374,0.017598227890375864,0.5396209642453091,0.5824773334127197,5
site_shift,10,flow_jump_observation,site_0,latent_aligned_r2,0.6085335028505845,0.6050939119408345,0.021168984638304543,0.582883912457698,0.6405900469989688,5
site_shift,10,flow_jump_observation,site_1,latent_aligned_r2,0.49473051856148953,0.4974206421933416,0.021327283014226612,0.4681231092160227,0.5241535030267012,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.11380298428909497,-0.1164365439722676,0.01857019564839578,-0.1369708027248118,-0.0854632702643564,5
site_shift,10,gru_from_scratch,all,latent_aligned_r2,0.6738164600760848,0.6758853682523234,0.010955776557815383,0.6623781977078136,0.6876915622407768,5
site_shift,20,flow_jump,all,latent_aligned_r2,0.5496598563801698,0.5449557819218152,0.012236984645105756,0.5344810637167086,0.5645499346925557,5
site_shift,20,flow_jump,site_0,latent_aligned_r2,0.6102596093326975,0.6166236113211606,0.02224351052090417,0.5794285677109587,0.6376371868409685,5
site_shift,20,flow_jump,site_1,latent_aligned_r2,0.5275857545289344,0.528248107508991,0.011361557247633687,0.5095972680928453,0.5402438502340716,5
site_shift,20,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.08267385480376306,-0.0864523334065374,0.03211367779451289,-0.1280399187481231,-0.0391847174768871,5
site_shift,20,flow_jump_observation,all,latent_aligned_r2,0.5500292180366779,0.544466775161931,0.011987923634410359,0.5366949495464984,0.5647445668440887,5
site_shift,20,flow_jump_observation,site_0,latent_aligned_r2,0.6097931397504743,0.6168734415003959,0.022537748557801596,0.5789337871486554,0.637765830965646,5
site_shift,20,flow_jump_observation,site_1,latent_aligned_r2,0.5277371523834468,0.5312662941049813,0.01096259072552466,0.5100702083279387,0.5394350114028037,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.08205598736702759,-0.0856071473954146,0.03185299704295979,-0.1276956226377072,-0.0394987757458517,5
site_shift,20,gru_from_scratch,all,latent_aligned_r2,0.6730065894196529,0.6775388488448584,0.008931133613873416,0.660160838397569,0.6800746756656092,5
site_shift,40,flow_jump,all,latent_aligned_r2,0.5635068595515313,0.5613404747109315,0.02134149814894636,0.5377488776444262,0.5937982607025342,5
site_shift,40,flow_jump,site_0,latent_aligned_r2,0.6156148458420047,0.6108237048235343,0.024487271689166704,0.5879763906965901,0.6507767210094284,5
site_shift,40,flow_jump,site_1,latent_aligned_r2,0.5195237226273611,0.5187277613608519,0.014029606073740637,0.4997227645106591,0.5355057858956815,5
site_shift,40,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.09609112321464344,-0.0980313305537492,0.016703848367438025,-0.1152709351137468,-0.0692486293357382,5
site_shift,40,flow_jump_observation,all,latent_aligned_r2,0.5637691071575454,0.561433175837515,0.022179055746715404,0.5377471417847277,0.5959459024993482,5
site_shift,40,flow_jump_observation,site_0,latent_aligned_r2,0.6156433554594686,0.6104395110598494,0.024607000294900084,0.5880552929776387,0.651265133157201,5
site_shift,40,flow_jump_observation,site_1,latent_aligned_r2,0.5195839887340831,0.5190941737125035,0.014175221463228579,0.5000503959145016,0.5360172244716276,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.09605936672538544,-0.0977550026515465,0.016805342736559332,-0.1152479086855734,-0.0689611192651351,5
site_shift,40,gru_from_scratch,all,latent_aligned_r2,0.6797566595542215,0.6844152699128385,0.009351666932846486,0.665374467014807,0.6881107219221442,5
site_shift,80,flow_jump,all,latent_aligned_r2,0.5693839944168638,0.56948084699121,0.01224924294619357,0.5522743279880372,0.5858791175519075,5
site_shift,80,flow_jump,site_0,latent_aligned_r2,0.6123831788043408,0.6201514971640164,0.02491920630742643,0.5831016005148173,0.6393543068600629,5
site_shift,80,flow_jump,site_1,latent_aligned_r2,0.5300339695102501,0.5204223762673786,0.018580245635655957,0.5104949833913751,0.5503432332152445,5
site_shift,80,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.08234920929409062,-0.0796060092333243,0.018271346434381233,-0.1096565137726413,-0.0637333376288198,5
site_shift,80,flow_jump_observation,all,latent_aligned_r2,0.5698148006299346,0.5698155595799577,0.012421039623688209,0.5528671556324773,0.5871160487119607,5
site_shift,80,flow_jump_observation,site_0,latent_aligned_r2,0.6130643796178491,0.621371094936382,0.025222519291869184,0.5833357879913509,0.639322297795726,5
site_shift,80,flow_jump_observation,site_1,latent_aligned_r2,0.5309503320415236,0.5207239100977521,0.018428531574136174,0.5124437028578641,0.5523612569718709,5
